,predictions
19935,9.435681
19936,5.7560425
19937,
19938,1.0221435
19939,1.3072206
19940,20.596302
19941,2.4029763
19942,
19943,0.98998004
19944,0.98843235
19945,1.1197611
19946,1.0129086
19947,0.9091903
19948,
19949,1.0098903
19950,0.9984549
19951,
19952,
19953,0.9801816
19954,8.551726
19955,
19956,1.7033491
19957,1.0612383
19958,1.1625876
19959,12.284193
19960,0.9901008
19961,1.0362409
19962,2.6452696
19963,0.9944423
19964,
19965,1.0399337
19966,1.358291
19967,1.1401248
19968,0.93258995
19969,
19970,0.99571145
19971,0.9790915
19972,
19973,0.98791826
19974,
19975,
19976,
19977,2.576884
19978,3.580729
19979,1.013618
19980,16.609476
19981,0.9702703
19982,2.8603048
19983,0.9005033
19984,2.1855247
19985,1.0164624
19986,1.9230791
19987,0.98379683
19988,4.709634
19989,0.94955677
19990,
19991,1.0635736
19992,1.0878193
19993,0.95506537
19994,
19995,1.2827297
19996,4.0807767
19997,
19998,14.509885
19999,
20000,1.0022184
20001,1.0244064
20002,1.0042328
20003,
20004,1.5604798
20005,
20006,1.0083748
20007,
20008,6.02531
20009,5.456364
20010,1.0647724
20011,1.4664472
20012,
20013,1.0004146
20014,1.0754535
20015,
20016,
20017,0.9675497
20018,1.0038384
20019,0.93379986
20020,1.3109345
20021,3.9706407
20022,
20023,0.9838317
20024,
20025,1.3779511
20026,
20027,0.996004
20028,3.7323213
20029,1.9078786
20030,0.95995176
20031,1.0170053
20032,
20033,
20034,1.2127951
20035,
20036,3.0928774
20037,1.2457956
20038,
20039,1.1256002
20040,1.0019742
20041,1.4408246
20042,1.4081041
20043,
20044,4.1657505
20045,1.1532909
20046,1.0055295
20047,
20048,4.435629
20049,
20050,0.98125666
20051,9.691454
20052,
20053,4.76628
20054,
20055,1.0080918
20056,
20057,
20058,1.6325451
20059,1.0408117
20060,
20061,4.893253
20062,
20063,
20064,
20065,1.0223379
20066,1.0793632
20067,2.0480185
20068,0.9982982
20069,1.0333753
20070,0.98726314
20071,
20072,
20073,0.99928075
20074,
20075,0.97397476
20076,2.3145614
20077,1.0003268
20078,
20079,1.0069855
20080,
20081,
20082,1.0653236
20083,
20084,3.2832122
20085,1.1375694
20086,
20087,
20088,
20089,1.1510211
20090,2.068938
20091,3.456617
20092,1.1224067
20093,
20094,
20095,5.23766
20096,
20097,0.9127302
20098,
20099,1.4158641
20100,6.601558
20101,1.002656
20102,
20103,1.1668558
20104,0.9670807
20105,1.0150619
20106,3.5466764
20107,5.1853385
20108,9.7644615
20109,1.2301439
20110,0.85916245
20111,
20112,
20113,
20114,1.1660246
20115,
20116,1.238459
20117,
20118,0.9671422
20119,1.0259086
20120,1.3574724
20121,10.456098
20122,1.1344838
20123,1.0045867
20124,1.0005903
20125,1.683061
20126,1.0257438
20127,0.9947142
20128,1.3517313
20129,1.2929627
20130,2.7105544
20131,1.3333247
20132,1.5032556
20133,1.226957
20134,1.0034873
20135,0.9852774
20136,
20137,1.0265676
20138,1.4616935
20139,1.9539509
20140,1.0279983
20141,6.636535
20142,
20143,11.3980875
20144,1.0884227
20145,1.0287429
20146,12.152625
20147,14.664974
20148,1.0661151
20149,1.013545
20150,5.438224
20151,3.949742
20152,0.99381894
20153,0.94616973
20154,
20155,1.0175958
20156,1.8177334
20157,
20158,0.9982458
20159,0.9850704
20160,
20161,
20162,1.0151943
20163,1.0323421
20164,1.0312378
20165,0.9902538
20166,1.038058
20167,
20168,0.93746156
20169,0.98767537
20170,0.97776824
20171,
20172,0.9941471
20173,2.6069117
20174,1.6827364
20175,1.4180334
20176,1.1472511
20177,0.9930675
20178,2.264343
20179,1.0170612
20180,0.96737194
20181,1.2969601
20182,1.9083841
20183,1.0586525
20184,
20185,2.4158452
20186,2.4370978
20187,1.0095913
20188,1.0176431
20189,1.3623626
20190,
20191,1.0080296
20192,3.8939524
20193,0.9765482
20194,6.7638454
20195,3.8994057
20196,1.0048711
20197,1.0308012
20198,1.0187072
20199,1.123315
20200,0.951963
20201,2.7149336
20202,0.99144644
20203,
20204,9.473721
20205,25.827732
20206,3.145736
20207,1.0021428
20208,0.9955698
20209,1.143234
20210,0.9810498
20211,0.9849515
20212,
20213,4.651811
20214,0.9835456
20215,
20216,1.0348158
20217,
20218,1.0113176
20219,
20220,
20221,1.015136
20222,4.293164
20223,0.9562117
20224,9.742716
20225,5.064125
20226,1.5399735
20227,4.8811607
20228,1.192509
20229,6.5190134
20230,
20231,1.007681
20232,
20233,0.9977515
20234,0.95291626
20235,0.99450463
20236,3.4853895
20237,1.008143
20238,
20239,0.9842141
20240,4.180018
20241,0.8603382
20242,1.0003145
20243,1.5422645
20244,
20245,0.9806284
20246,
20247,0.9874828
20248,
20249,1.0809803
20250,1.0604373
20251,5.6768603
20252,1.2568073
20253,5.7094984
20254,1.124718
20255,7.40398
20256,0.95776933
20257,1.2753093
20258,0.98437357
20259,1.2001652
20260,
20261,0.9863931
20262,6.9217267
20263,1.6353794
20264,1.4915767
20265,
20266,
20267,0.98316514
20268,5.2105436
20269,1.4276977
20270,
20271,
20272,2.302428
20273,9.394923
20274,2.5310457
20275,7.0786824
20276,1.3167903
20277,1.955599
20278,
20279,1.0843703
20280,0.94718874
20281,2.3305037
20282,0.9649261
20283,1.1512846
20284,3.5176957
20285,1.4491992
20286,
20287,1.6284089
20288,
20289,2.0401263
20290,1.1411251
20291,0.96299505
20292,1.5126942
20293,1.1514267
20294,
20295,1.3350708
20296,2.007116
20297,1.0048202
20298,
20299,0.97604483
20300,3.9968781
20301,1.0967395
20302,
20303,0.9966337
20304,
20305,17.620888
20306,1.0387666
20307,1.1357185
20308,1.3399893
20309,
20310,
20311,1.4272174
20312,1.4171504
20313,9.405506
20314,6.34413
20315,1.1749684
20316,0.9702206
20317,1.0941037
20318,1.1707455
20319,1.0696672
20320,
20321,2.1467125
20322,8.056355
20323,1.0071182
20324,
20325,0.9982838
20326,3.508807
20327,0.9877331
20328,0.9814165
20329,1.0147547
20330,9.4807005
20331,0.9823164
20332,0.9616296
20333,4.4447007
20334,1.3751726
20335,2.6765351
20336,
20337,1.1005372
20338,1.5335134
20339,1.7267282
20340,1.9128675
20341,
20342,
20343,0.9705471
20344,0.98310685
20345,1.0584633
20346,1.0381957
20347,1.0073154
20348,1.0323445
20349,4.9637947
20350,5.904149
20351,3.0333114
20352,0.97274756
20353,1.0272753
20354,2.9122224
20355,
20356,3.0556386
20357,0.98012817
20358,1.771997
20359,0.9967569
20360,
20361,1.0584786
20362,1.007507
20363,0.976115
20364,
20365,
20366,1.419898
20367,7.0039883
20368,1.0712563
20369,
20370,1.0112016
20371,
20372,0.99359506
20373,1.062867
20374,1.4047177
20375,0.9956123
20376,2.4449556
20377,1.0471077
20378,1.0596116
20379,1.0191178
20380,3.536976
20381,1.0186265
20382,1.055899
20383,3.0581586
20384,1.4090334
20385,
20386,1.1322842
20387,10.591081
20388,1.3109388
20389,3.7910798
20390,0.98765653
20391,1.0003269
20392,
20393,1.0183926
20394,5.658932
20395,0.9651367
20396,0.9589176
20397,
20398,4.6264467
20399,1.0171788
20400,1.4341354
20401,0.9962605
20402,12.479772
20403,1.0187292
20404,
20405,0.9726078
20406,6.2172112
20407,1.0087228
20408,
20409,
20410,0.9621423
20411,0.9155572
20412,17.213356
20413,
20414,0.9748833
20415,2.300996
20416,1.3874226
20417,1.2239697
20418,1.0989245
20419,0.9968706
20420,
20421,0.9848432
20422,2.4441395
20423,0.99026066
20424,1.8129077
20425,1.0611602
20426,1.1273063
20427,
20428,1.1140825
20429,1.015565
20430,0.9893921
20431,4.8797183
20432,
20433,2.1825426
20434,
20435,1.0675136
20436,1.0778528
20437,2.4641948
20438,1.0880389
20439,0.9719029
20440,1.0093244
20441,1.0247871
20442,2.413808
20443,1.807458
20444,1.1464974
20445,
20446,2.0826697
20447,1.2966888
20448,
20449,1.0213193
20450,0.98682797
20451,1.4190582
20452,1.012371
20453,
20454,1.9153174
20455,
20456,13.628081
20457,1.2122369
20458,0.975772
20459,1.0015497
20460,1.3905352
20461,
20462,5.952715
20463,1.7313653
20464,1.9264667
20465,1.1402737
20466,4.1557975
20467,
20468,2.2684894
20469,4.7523446
20470,
20471,3.278013
20472,
20473,3.9669564
20474,1.5332867
20475,1.0074636
20476,0.9823312
20477,1.0652397
20478,
20479,
20480,1.0035058
20481,2.829614
20482,11.635532
20483,1.319985
20484,1.1509831
20485,2.3281717
20486,0.9792318
20487,18.533464
20488,
20489,0.9309177
20490,
20491,2.444158
20492,
20493,1.2467256
20494,0.98005897
20495,1.0117295
20496,
20497,
20498,0.9993547
20499,1.8179878
20500,6.260191
20501,
20502,1.0057043
20503,
20504,1.5934999
20505,4.769748
20506,3.2328908
20507,3.6987922
20508,1.4137574
20509,1.0613736
20510,2.0245907
20511,
20512,4.7622046
20513,1.5706586
20514,
20515,
20516,1.0814519
20517,0.9883319
20518,1.2917635
20519,2.2855804
20520,0.98444384
20521,1.5878743
20522,1.6402459
20523,6.330865
20524,
20525,1.5831891
20526,1.8858161
20527,2.0794644
20528,4.7474823
20529,1.2178185
20530,1.393959
20531,1.0288664
20532,3.3596516
20533,1.0246795
20534,0.99134
20535,
20536,
20537,3.0069907
20538,1.1025957
20539,
20540,7.522261
20541,1.0755163
20542,1.0493901
20543,1.0237712
20544,
20545,
20546,0.9899864
20547,0.95734745
20548,
20549,1.3693331
20550,3.5777159
20551,1.00624
20552,
20553,1.010549
20554,1.0522585
20555,
20556,1.047604
20557,2.8681872
20558,1.6004118
20559,
20560,
20561,0.9785505
20562,1.0548544
20563,1.0603822
20564,0.89889324
20565,1.0139538
20566,8.850481
20567,0.97468454
20568,3.2904165
20569,1.0516135
20570,2.5573883
20571,3.4914665
20572,1.0155079
20573,8.040682
20574,1.0011381
20575,
20576,1.0352966
20577,1.0090503
20578,1.0362505
20579,1.4692945
20580,0.92540747
20581,1.0568409
20582,2.9162047
20583,2.9183283
20584,1.5690278
20585,
20586,1.0469469
20587,3.658069
20588,1.0121363
20589,1.2633861
20590,1.0375031
20591,
20592,
20593,0.975203
20594,1.0850796
20595,
20596,1.1474007
20597,1.0720861
20598,0.95489603
20599,
20600,
20601,0.95875514
20602,3.4704673
20603,1.0459605
20604,1.4334967
20605,
20606,1.0338317
20607,
20608,0.9576605
20609,
20610,0.99531424
20611,1.2269038
20612,1.2204263
20613,2.2984674
20614,
20615,
20616,15.290867
20617,5.0581803
20618,1.0715251
20619,10.25644
20620,
20621,2.3598251
20622,6.6005774
20623,20.91779
20624,5.3115187
20625,
20626,
20627,1.0132611
20628,0.9646213
20629,7.7596335
20630,2.708515
20631,4.3118386
20632,0.9804396
20633,1.5628748
20634,1.9046673
20635,5.3456182
20636,1.2589648
20637,0.99440557
20638,1.3989569
20639,3.5204523
20640,1.0114238
20641,0.93050236
20642,1.7400982
20643,
20644,
20645,
20646,1.0048178
20647,
20648,1.4232107
20649,1.0639526
20650,1.0179614
20651,3.1725755
20652,5.3597155
20653,
20654,7.1649737
20655,
20656,1.0327814
20657,1.3229073
20658,0.97548753
20659,1.8389479
20660,1.0549313
20661,1.0687567
20662,1.0740666
20663,
20664,1.0525595
20665,
20666,
20667,
20668,1.5273048
20669,
20670,
20671,1.0030944
20672,1.0982025
20673,0.97611094
20674,3.176624
20675,3.498307
20676,6.0693126
20677,
20678,
20679,
20680,7.2690353
20681,1.0506645
20682,
20683,1.1451086
20684,
20685,
20686,5.5140023
20687,
20688,
20689,1.0066214
20690,2.4233708
20691,
20692,0.9955224
20693,4.4616814
20694,1.9950941
20695,1.8686615
20696,1.0196366
20697,9.00229
20698,1.0614842
20699,
20700,2.1997108
20701,0.9321067
20702,0.9798167
20703,1.4422132
20704,1.7970471
20705,0.9990128
20706,1.0148411
20707,
20708,3.3625176
20709,
20710,2.758959
20711,1.0581181
20712,1.0032921
20713,1.021003
20714,2.3245342
20715,20.457607
20716,1.0186268
20717,
20718,0.9949664
20719,1.0287066
20720,
20721,0.9726334
20722,
20723,1.9207573
20724,1.4249194
20725,
20726,0.90475756
20727,
20728,
20729,5.2996836
20730,
20731,7.282974
20732,
20733,1.7423326
20734,0.9701591
20735,1.1884176
20736,
20737,5.627687
20738,1.3472097
20739,1.0655161
20740,5.6074543
20741,1.2453668
20742,
20743,
20744,
20745,1.0406684
20746,0.93856645
20747,
20748,0.94676113
20749,
20750,15.19732
20751,0.98736143
20752,
20753,1.0128684
20754,1.0409689
20755,
20756,1.5137776
20757,
20758,1.0303695
20759,0.9810596
20760,1.0102385
20761,1.1170613
20762,
20763,
20764,3.9847336
20765,
20766,3.359314
20767,3.1120677
20768,2.3130903
20769,2.177082
20770,0.98800087
20771,0.974674
20772,0.9641845
20773,0.97700477
20774,
20775,
20776,3.815908
20777,8.428197
20778,31.12988
20779,1.0699246
20780,
20781,1.0132108
20782,1.0083147
20783,2.5055742
20784,0.9933033
20785,
20786,1.017643
20787,
20788,
20789,
20790,
20791,
20792,
20793,5.834195
20794,1.271757
20795,0.9945608
20796,0.96864164
20797,2.1011379
20798,0.99180514
20799,1.0557163
20800,
20801,
20802,1.319742
20803,9.626323
20804,
20805,3.3161247
20806,1.1197578
20807,8.835552
20808,18.406681
20809,1.6674736
20810,
20811,1.0420182
20812,0.9704115
20813,1.0519419
20814,0.9888837
20815,8.149518
20816,1.6656398
20817,
20818,0.99104184
20819,
20820,1.3773342
20821,2.3986497
20822,0.97031754
20823,1.9604164
20824,
20825,1.0356424
20826,1.0047655
20827,1.0328377
20828,
20829,2.201018
20830,5.564171
20831,2.2006493
20832,1.0466559
20833,1.1915034
20834,1.3958702
20835,
20836,1.0098375
20837,
20838,1.3182138
20839,1.1413282
20840,0.99948776
20841,0.9706918
20842,
20843,1.0293669
20844,1.0204949
20845,
20846,1.316924
20847,1.9613199
20848,1.0769342
20849,
20850,1.0071936
20851,0.968905
20852,
20853,
20854,1.0739197
20855,
20856,5.6851916
20857,0.9630243
20858,
20859,1.5717624
20860,
20861,1.0076079
20862,
20863,6.0401177
20864,1.0451906
20865,1.4912264
20866,1.055828
20867,
20868,0.9843284
20869,
20870,1.5462444
20871,1.00944
20872,1.0035493
20873,1.2790902
20874,1.2111812
20875,0.961265
20876,0.9810545
20877,4.236505
20878,
20879,5.0514097
20880,4.677089
20881,
20882,1.0224993
20883,
20884,
20885,0.9971934
20886,0.9903327
20887,
20888,0.99011165
20889,0.994375
20890,5.6995244
20891,
20892,6.9496922
20893,1.0431086
20894,
20895,0.9586863
20896,
20897,
20898,
20899,
20900,6.420338
20901,0.9701687
20902,5.406515
20903,2.359367
20904,0.9970352
20905,13.634702
20906,1.9965174
20907,1.1173863
20908,6.9494214
20909,
20910,0.904357
20911,1.0590602
20912,2.39178
20913,1.1529951
20914,0.9832726
20915,
20916,1.9767915
20917,0.9517318
20918,0.99568206
20919,
20920,
20921,
20922,
20923,
20924,0.9543114
20925,10.5477
20926,
20927,16.14813
20928,
20929,3.5268989
20930,1.9238039
20931,1.4376019
20932,1.1296154
20933,0.9789001
20934,
20935,
20936,1.1116437
20937,
20938,1.038442
20939,1.5540757
20940,1.0125402
20941,1.0022479
20942,9.055207
20943,2.452971
20944,0.96721333
20945,3.272491
20946,
20947,0.9474558
20948,1.3569007
20949,
20950,5.4029756
20951,1.3344699
20952,0.99679893
20953,1.0372572
20954,1.0205694
20955,1.0504531
20956,0.9961369
20957,1.8071103
20958,
20959,
20960,
20961,6.197236
20962,0.90740234
20963,1.0091442
20964,0.98454815
20965,
20966,7.453867
20967,3.1058185
20968,5.4363384
20969,0.99090993
20970,9.657888
20971,2.1470566
20972,
20973,1.0035394
20974,1.0079147
20975,1.0303766
20976,
20977,1.0401504
20978,2.298771
20979,1.1843487
20980,1.1019797
20981,
20982,1.1172849
20983,0.9262259
20984,0.9892567
20985,1.0290747
20986,1.0200481
20987,0.9991817
20988,
20989,0.8734416
20990,
20991,1.4988185
20992,
20993,1.4773587
20994,8.386861
20995,3.5375285
20996,0.9783257
20997,1.2857217
20998,
20999,0.98815507
21000,8.753739
21001,3.14955
21002,
21003,
21004,0.9919442
21005,5.33345
21006,0.9882647
21007,1.0048563
21008,1.2888669
21009,1.2197593
21010,
21011,9.320065
21012,5.1677866
21013,
21014,0.99249315
21015,1.0147783
21016,1.3679426
21017,0.9466735
21018,1.3947499
21019,22.089954
21020,1.8267263
21021,0.84272707
21022,10.942519
21023,0.9869826
21024,1.8254379
21025,2.7641535
21026,1.0380063
21027,1.4619809
21028,1.0394875
21029,1.0554045
21030,
21031,1.6734579
21032,0.9165181
21033,5.457457
21034,3.0389893
21035,2.4141347
21036,0.94515085
21037,1.0137047
21038,1.4088407
21039,
21040,1.0168239
21041,
21042,1.4679929
21043,0.95093316
21044,
21045,0.9800038
21046,6.164434
21047,1.7353857
21048,1.5807446
21049,7.6265874
21050,1.0011792
21051,
21052,2.656403
21053,2.2104545
21054,1.6501619
21055,1.1136602
21056,2.8174214
21057,
21058,0.9534425
21059,
21060,1.0599557
21061,1.5816509
21062,
21063,1.0146419
21064,1.705977
21065,
21066,11.592259
21067,1.5939643
21068,
21069,4.1200013
21070,1.3189238
21071,
21072,
21073,1.582358
21074,0.99566853
21075,1.3206769
21076,0.9894936
21077,1.0401074
21078,
21079,1.0995836
21080,
21081,1.003631
21082,
21083,8.875221
21084,
21085,1.0553584
21086,1.7015944
21087,1.007503
21088,1.1891143
21089,5.2696767
21090,1.5701699
21091,2.4851892
21092,1.0256685
21093,
21094,2.0589066
21095,1.1234347
21096,
21097,
21098,3.500145
21099,1.0221393
21100,1.0411861
21101,14.561921
21102,1.0066779
21103,1.1189277
21104,0.9940068
21105,1.0963016
21106,0.9999796
21107,
21108,5.605045
21109,0.96595407
21110,1.0394237
21111,12.42252
21112,0.9790549
21113,1.0515537
21114,1.0208201
21115,7.2149067
21116,5.0283866
21117,1.1364851
21118,
21119,0.9695325
21120,3.1001427
21121,1.1290147
21122,2.2601554
21123,
21124,0.9917978
21125,
21126,0.6984624
21127,0.99328524
21128,0.94586736
21129,3.312737
21130,1.0098295
21131,
21132,0.96257186
21133,0.94749844
21134,0.9992649
21135,2.6549737
21136,1.0750656
21137,12.274936
21138,4.501636
21139,1.034566
21140,1.089968
21141,
21142,0.9788508
21143,
21144,1.0523975
21145,1.587882
21146,
21147,4.0313816
21148,1.0279527
21149,1.0484693
21150,0.9943019
21151,3.0094993
21152,1.01212
21153,0.95111984
21154,
21155,
21156,0.99703985
21157,1.1966723
21158,1.9955643
21159,0.96617484
21160,0.9697447
21161,2.9661653
21162,0.9069487
21163,
21164,2.6467803
21165,
21166,
21167,2.3773704
21168,0.986259
21169,1.1851702
21170,
21171,1.0218457
21172,
21173,
21174,1.0711908
21175,
21176,1.1172557
21177,2.6401258
21178,1.8633134
21179,1.0442195
21180,0.9966595
21181,2.0067759
21182,1.4128822
21183,3.590043
21184,1.0146717
21185,1.3552368
21186,3.4544744
21187,
21188,
21189,1.273769
21190,5.046045
21191,
21192,1.0693051
21193,
21194,0.9822877
21195,
21196,1.336618
21197,1.0270436
21198,1.0058914
21199,
21200,1.1347648
21201,1.2456548
21202,1.2048337
21203,1.8747584
21204,0.9918499
21205,1.2764207
21206,
21207,3.3439627
21208,1.0100498
21209,7.782517
21210,6.511913
21211,1.0053279
21212,1.0231507
21213,0.8644435
21214,2.749037
21215,0.9508193
21216,1.3511301
21217,1.0138984
21218,
21219,4.4887323
21220,1.1584369
21221,1.0264345
21222,9.830072
21223,1.462008
21224,
21225,2.6176953
21226,3.1222541
21227,1.4144104
21228,0.9924478
21229,2.063621
21230,0.95836693
21231,
21232,5.538727
21233,
21234,1.0651097
21235,
21236,0.98490983
21237,0.9503883
21238,1.437732
21239,3.7265515
21240,3.1866682
21241,
21242,1.0808947
21243,
21244,
21245,1.0582464
21246,
21247,1.0435233
21248,
21249,
21250,0.9827326
21251,1.0351602
21252,15.596487
21253,0.96664816
21254,14.342518
21255,2.5264869
21256,5.24098
21257,
21258,8.343297
21259,0.9924048
21260,
21261,
21262,0.9726135
21263,
21264,2.1153777
21265,1.0504637
21266,0.9298757
21267,4.407089
21268,0.9670291
21269,3.5208018
21270,
21271,1.0262858
21272,7.0654855
21273,3.9711351
21274,
21275,0.9765593
21276,2.0376647
21277,1.3318098
21278,0.9712246
21279,1.0043184
21280,
21281,0.9828753
21282,1.1049165
21283,
21284,1.4997839
21285,
21286,1.014752
21287,1.0490079
21288,1.0298775
21289,
21290,0.9784405
21291,3.0840905
21292,1.528559
21293,5.0983744
21294,0.99268234
21295,0.9627986
21296,
21297,0.9730444
21298,
21299,10.886524
21300,0.96098375
21301,2.0075045
21302,0.9933775
21303,1.0147915
21304,5.800156
21305,1.0054443
21306,5.9642067
21307,
21308,1.2703143
21309,0.99131215
21310,0.9206869
21311,2.0061226
21312,1.0281075
21313,1.0077527
21314,1.8229836
21315,0.9922645
21316,1.1746944
21317,1.044135
21318,1.1361802
21319,1.1818132
21320,0.9894348
21321,
21322,1.2329676
21323,1.0962883
21324,2.1108663
21325,0.98370755
21326,1.0122842
21327,1.0887828
21328,1.0094348
21329,
21330,0.99633497
21331,1.2472733
21332,2.7308795
21333,0.9805687
21334,1.1076138
21335,1.0099446
21336,3.4047976
21337,
21338,
21339,
21340,1.0213462
21341,
21342,1.6417745
21343,1.4255388
21344,1.1836596
21345,
21346,
21347,1.0294318
21348,1.0017495
21349,1.0626057
21350,0.9979003
21351,
21352,0.9877954
21353,
21354,
21355,
21356,1.126866
21357,1.0145551
21358,0.9803562
21359,1.6944563
21360,1.0517008
21361,1.1625183
21362,1.6405385
21363,
21364,0.9948433
21365,1.556607
21366,5.497957
21367,1.1182395
21368,0.96171355
21369,
21370,1.008844
21371,
21372,
21373,0.9758656
21374,0.9808087
21375,1.4291993
21376,4.5136147
21377,0.96683615
21378,0.98979723
21379,1.4029174
21380,
21381,
21382,0.88981706
21383,1.0067441
21384,
21385,0.97512287
21386,
21387,1.020847
